Transform id,Description,Input type,Sets,Output
opencti.identity.StixDomainEntityToDetails,Identity to Details,STIX2.identity,OpenCTI,
opencti.threat-actor.StixDomainEntityToDetails,Threat Actor to Details,STIX2.threat-actor,OpenCTI,
opencti.intrusion-set.StixDomainEntityToDetails,Intrusion Set to Details,STIX2.intrusion-set,OpenCTI,
opencti.campaign.StixDomainEntityToDetails,Campaign to Details,STIX2.campaign,OpenCTI,
opencti.incident.StixDomainEntityToDetails,Incident to Details,STIX2.incident,OpenCTI,
opencti.malware.StixDomainEntityToDetails,Malware to Details,STIX2.malware,OpenCTI,
opencti.tool.StixDomainEntityToDetails,Tool to Details,STIX2.tool,OpenCTI,
opencti.vulnerability.StixDomainEntityToDetails,Vulnerability to Details,STIX2.vulnerability,OpenCTI,
opencti.attack-pattern.StixDomainEntityToDetails,Attack Pattern to Details,STIX2.attack-pattern,OpenCTI,
opencti.course-of-action.StixDomainEntityToDetails,Course Of Action to Details,STIX2.course-of-action,OpenCTI,
opencti.report.StixDomainEntityToDetails,Report to Details,STIX2.report,OpenCTI,
opencti.indicator.StixDomainEntityToDetails,Indicator to Details,STIX2.indicator,OpenCTI,
opencti.relationship.StixRelationToDetails,Relationship to Details,STIX2.relationship,OpenCTI,
opencti.identity.StixDomainEntityToReports,Identity to Reports,STIX2.identity,OpenCTI,
opencti.threat-actor.StixDomainEntityToReports,Threat Actor to Reports,STIX2.threat-actor,OpenCTI,
opencti.intrusion-set.StixDomainEntityToReports,Intrusion Set to Reports,STIX2.intrusion-set,OpenCTI,
opencti.campaign.StixDomainEntityToReports,Campaign to Reports,STIX2.campaign,OpenCTI,
opencti.incident.StixDomainEntityToReports,Incident to Reports,STIX2.incident,OpenCTI,
opencti.malware.StixDomainEntityToReports,Malware to Reports,STIX2.campaign,OpenCTI,
opencti.tool.StixDomainEntityToReports,Tool to Reports,STIX2.tool,OpenCTI,
opencti.vulnerability.StixDomainEntityToReports,Vulnerability to Reports,STIX2.vulnerability,OpenCTI,
opencti.attack-pattern.StixDomainEntityToReports,Attack Pattern to Reports,STIX2.attack-pattern,OpenCTI,
opencti.course-of-action.StixDomainEntityToReports,Course Of Action to Reports,STIX2.course-of-action,OpenCTI,
opencti.report.StixDomainEntityToReports,Report to Reports,STIX2.report,OpenCTI,
opencti.indicator.StixDomainEntityToReports,Indicator to Reports,STIX2.indicator,OpenCTI,
opencti.relashionship.StixRelationToReports,Relationship to Reports,STIX2.relationship,OpenCTI,
opencti.report.ReportToStixDomainEntities,Report to All entities,STIX2.report,OpenCTI,
opencti.report.identity.ReportToStixDomainEntities,Report to Identities,STIX2.report,OpenCTI,identity
opencti.report.threat-actor.ReportToStixDomainEntities,Report to Threat Actors,STIX2.report,OpenCTI,threat-actor
opencti.report.intrusion-set.ReportToStixDomainEntities,Report to Intrusion Sets,STIX2.report,OpenCTI,intrusion-set
opencti.report.campaign.ReportToStixDomainEntities,Report to Campaigns,STIX2.report,OpenCTI,campaign
opencti.report.incident.ReportToStixDomainEntities,Report to Incidents,STIX2.report,OpenCTI,incident
opencti.report.malware.ReportToStixDomainEntities,Report to Malwares,STIX2.report,OpenCTI,malware
opencti.report.tool.ReportToStixDomainEntities,Report to Tools,STIX2.report,OpenCTI,tool
opencti.report.vulnerability.ReportToStixDomainEntities,Report to Vulnerabilities,STIX2.report,OpenCTI,vulnerability
opencti.report.attack-pattern.ReportToStixDomainEntities,Report to Attack Patterns,STIX2.report,OpenCTI,attack-pattern
opencti.report.course-of-action.ReportToStixDomainEntities,Report to Courses Of Action,STIX2.report,OpenCTI,course-of-action
opencti.report.report.ReportToStixDomainEntities,Report to Reports,STIX2.report,OpenCTI,report
opencti.report.indicator.ReportToStixDomainEntities,Report to Indicators,STIX2.report,OpenCTI,indicator
opencti.relashionship.StixRelationToStixDomainEntity,Relationship to Entities,STIX2.relationship,OpenCTI explicit relations,
opencti.relashionship.StixRelationToRelations,Relationship to Relations,STIX2.relationship,OpenCTI explicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToStixDomainEntity,Threat Actor to all Stix Domain Objects,STIX2.threat-actor,OpenCTI implicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Threat Actor to all Stix Domain Objects Inferred,STIX2.threat-actor,OpenCTI implicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToRelations,Threat Actor to all Stix Domain Object Relations,STIX2.threat-actor,OpenCTI explicit relations,
opencti.threat-actor.StixDomainEntity.StixDomainEntityToRelationsInferred,Threat Actor to all Stix Domain Object Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,
opencti.threat-actor.identity.StixDomainEntityToStixDomainEntity,Threat Actor to Identities,STIX2.threat-actor,OpenCTI implicit relations,identity
opencti.threat-actor.identity.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Identities Inferred,STIX2.threat-actor,OpenCTI implicit relations,identity
opencti.threat-actor.identity.StixDomainEntityToRelations,Threat Actor to Identity Relations,STIX2.threat-actor,OpenCTI explicit relations,identity
opencti.threat-actor.identity.StixDomainEntityToRelationsInferred,Threat Actor to Identity Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,identity
opencti.threat-actor.threat-actor.StixDomainEntityToStixDomainEntity,Threat Actor to Threat Actors,STIX2.threat-actor,OpenCTI implicit relations,threat-actor
opencti.threat-actor.threat-actor.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Threat Actors Inferred,STIX2.threat-actor,OpenCTI implicit relations,threat-actor
opencti.threat-actor.threat-actor.StixDomainEntityToRelations,Threat Actor to Threat Actor Relations,STIX2.threat-actor,OpenCTI explicit relations,threat-actor
opencti.threat-actor.threat-actor.StixDomainEntityToRelationsInferred,Threat Actor to Threat Actor Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,threat-actor
opencti.threat-actor.intrusion-set.StixDomainEntityToStixDomainEntity,Threat Actor to Intrusion Sets,STIX2.threat-actor,OpenCTI implicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Intrusion Sets Inferred,STIX2.threat-actor,OpenCTI implicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToRelations,Threat Actor to Intrusion Set Relations,STIX2.threat-actor,OpenCTI explicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToRelationsInferred,Threat Actor to Intrusion Set Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,intrusion-set
opencti.threat-actor.campaign.StixDomainEntityToStixDomainEntity,Threat Actor to Campaigns,STIX2.threat-actor,OpenCTI implicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Campaigns Inferred,STIX2.threat-actor,OpenCTI implicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToRelations,Threat Actor to Campaign Relations,STIX2.threat-actor,OpenCTI explicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToRelationsInferred,Threat Actor to Campaign Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,campaign
opencti.threat-actor.incident.StixDomainEntityToStixDomainEntity,Threat Actor to Incidents,STIX2.threat-actor,OpenCTI implicit relations,incident
opencti.threat-actor.incident.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Incidents Inferred,STIX2.threat-actor,OpenCTI implicit relations,incident
opencti.threat-actor.incident.StixDomainEntityToRelations,Threat Actor to Incident Relations,STIX2.threat-actor,OpenCTI explicit relations,incident
opencti.threat-actor.incident.StixDomainEntityToRelationsInferred,Threat Actor to Incident Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,incident
opencti.threat-actor.malware.StixDomainEntityToStixDomainEntity,Threat Actor to Malwares,STIX2.threat-actor,OpenCTI implicit relations,malware
opencti.threat-actor.malware.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Malwares Inferred,STIX2.threat-actor,OpenCTI implicit relations,malware
opencti.threat-actor.malware.StixDomainEntityToRelations,Threat Actor to Malware Relations,STIX2.threat-actor,OpenCTI explicit relations,malware
opencti.threat-actor.malware.StixDomainEntityToRelationsInferred,Threat Actor to Malware Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,malware
opencti.threat-actor.tool.StixDomainEntityToStixDomainEntity,Threat Actor to Tools,STIX2.threat-actor,OpenCTI implicit relations,tool
opencti.threat-actor.tool.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Tools Inferred,STIX2.threat-actor,OpenCTI implicit relations,tool
opencti.threat-actor.tool.StixDomainEntityToRelations,Threat Actor to Tool Relations,STIX2.threat-actor,OpenCTI explicit relations,tool
opencti.threat-actor.tool.StixDomainEntityToRelationsInferred,Threat Actor to Tool Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,tool
opencti.threat-actor.vulnerability.StixDomainEntityToStixDomainEntity,Threat Actor to Vulnerabilities,STIX2.threat-actor,OpenCTI implicit relations,vulnerability
opencti.threat-actor.vulnerability.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Vulnerabilities Inferred,STIX2.threat-actor,OpenCTI implicit relations,vulnerability
opencti.threat-actor.vulnerability.StixDomainEntityToRelations,Threat Actor to Vulnerability Relations,STIX2.threat-actor,OpenCTI explicit relations,vulnerability
opencti.threat-actor.vulnerability.StixDomainEntityToRelationsInferred,Threat Actor to Vulnerability Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,vulnerability
opencti.threat-actor.attack-pattern.StixDomainEntityToStixDomainEntity,Threat Actor to Attack Patterns,STIX2.threat-actor,OpenCTI implicit relations,attack-pattern
opencti.threat-actor.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Attack Patterns Inferred,STIX2.threat-actor,OpenCTI implicit relations,attack-pattern
opencti.threat-actor.attack-pattern.StixDomainEntityToRelations,Threat Actor to Attack Pattern Relations,STIX2.threat-actor,OpenCTI explicit relations,attack-pattern
opencti.threat-actor.attack-pattern.StixDomainEntityToRelationsInferred,Threat Actor to Attack Pattern Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,attack-pattern
opencti.threat-actor.indicator.StixDomainEntityToStixDomainEntity,Threat Actor to Indicators,STIX2.threat-actor,OpenCTI implicit relations,indicator
opencti.threat-actor.indicator.StixDomainEntityToStixDomainEntityInferred,Threat Actor to Indicators Inferred,STIX2.threat-actor,OpenCTI implicit relations,indicator
opencti.threat-actor.indicator.StixDomainEntityToRelations,Threat Actor to Indicators Relations,STIX2.threat-actor,OpenCTI explicit relations,indicator
opencti.threat-actor.indicator.StixDomainEntityToRelationsInferred,Threat Actor to Indicators Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,indicator
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToStixDomainEntity,Intrusion Set to all Stix Domain Objects,STIX2.intrusion-set,OpenCTI implicit relations,
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to all Stix Domain Objects Inferred,STIX2.intrusion-set,OpenCTI implicit relations,
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToRelations,Intrusion Set to all Stix Domain Object Relations,STIX2.intrusion-set,OpenCTI explicit relations,
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToRelationsInferred,Intrusion Set to all Stix Domain Object Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,
opencti.intrusion-set.identity.StixDomainEntityToStixDomainEntity,Intrusion Set to Identities,STIX2.intrusion-set,OpenCTI implicit relations,identity
opencti.intrusion-set.identity.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Identities Inferred,STIX2.intrusion-set,OpenCTI implicit relations,identity
opencti.intrusion-set.identity.StixDomainEntityToRelations,Intrusion Set to Identity Relations,STIX2.intrusion-set,OpenCTI explicit relations,identity
opencti.intrusion-set.identity.StixDomainEntityToRelationsInferred,Intrusion Set to Identity Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,identity
opencti.intrusion-set.threat-actor.StixDomainEntityToStixDomainEntity,Intrusion Set to Threat Actors,STIX2.intrusion-set,OpenCTI implicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Threat Actors Inferred,STIX2.intrusion-set,OpenCTI implicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToRelations,Intrusion Set to Threat Actor Relations,STIX2.intrusion-set,OpenCTI explicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToRelationsInferred,Intrusion Set to Threat Actor Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,threat-actor
opencti.intrusion-set.intrusion-set.StixDomainEntityToStixDomainEntity,Intrusion Set to Intrusion Sets,STIX2.intrusion-set,OpenCTI implicit relations,intrusion-set
opencti.intrusion-set.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Intrusion Sets Inferred,STIX2.intrusion-set,OpenCTI implicit relations,intrusion-set
opencti.intrusion-set.intrusion-set.StixDomainEntityToRelations,Intrusion Set to Intrusion Set Relations,STIX2.intrusion-set,OpenCTI explicit relations,intrusion-set
opencti.intrusion-set.intrusion-set.StixDomainEntityToRelationsInferred,Intrusion Set to Intrusion Set Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,intrusion-set
opencti.intrusion-set.campaign.StixDomainEntityToStixDomainEntity,Intrusion Set to Campaigns,STIX2.intrusion-set,OpenCTI implicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Campaigns Inferred,STIX2.intrusion-set,OpenCTI implicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToRelations,Intrusion Set to Campaign Relations,STIX2.intrusion-set,OpenCTI explicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToRelationsInferred,Intrusion Set to Campaign Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,campaign
opencti.intrusion-set.incident.StixDomainEntityToStixDomainEntity,Intrusion Set to Incidents,STIX2.intrusion-set,OpenCTI implicit relations,incident
opencti.intrusion-set.incident.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Incidents Inferred,STIX2.intrusion-set,OpenCTI implicit relations,incident
opencti.intrusion-set.incident.StixDomainEntityToRelations,Intrusion Set to Incident Relations,STIX2.intrusion-set,OpenCTI explicit relations,incident
opencti.intrusion-set.incident.StixDomainEntityToRelationsInferred,Intrusion Set to Incident Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,incident
opencti.intrusion-set.malware.StixDomainEntityToStixDomainEntity,Intrusion Set to Malwares,STIX2.intrusion-set,OpenCTI implicit relations,malware
opencti.intrusion-set.malware.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Malwares Inferred,STIX2.intrusion-set,OpenCTI implicit relations,malware
opencti.intrusion-set.malware.StixDomainEntityToRelations,Intrusion Set to Malware Relations,STIX2.intrusion-set,OpenCTI explicit relations,malware
opencti.intrusion-set.malware.StixDomainEntityToRelationsInferred,Intrusion Set to Malware Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,malware
opencti.intrusion-set.tool.StixDomainEntityToStixDomainEntity,Intrusion Set to Tools,STIX2.intrusion-set,OpenCTI implicit relations,tool
opencti.intrusion-set.tool.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Tools Inferred,STIX2.intrusion-set,OpenCTI implicit relations,tool
opencti.intrusion-set.tool.StixDomainEntityToRelations,Intrusion Set to Tool Relations,STIX2.intrusion-set,OpenCTI explicit relations,tool
opencti.intrusion-set.tool.StixDomainEntityToRelationsInferred,Intrusion Set to Tool Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,tool
opencti.intrusion-set.vulnerability.StixDomainEntityToStixDomainEntity,Intrusion Set to Vulnerabilities,STIX2.intrusion-set,OpenCTI implicit relations,vulnerability
opencti.intrusion-set.vulnerability.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Vulnerabilities Inferred,STIX2.intrusion-set,OpenCTI implicit relations,vulnerability
opencti.intrusion-set.vulnerability.StixDomainEntityToRelations,Intrusion Set to Vulnerability Relations,STIX2.intrusion-set,OpenCTI explicit relations,vulnerability
opencti.intrusion-set.vulnerability.StixDomainEntityToRelationsInferred,Intrusion Set to Vulnerability Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,vulnerability
opencti.intrusion-set.attack-pattern.StixDomainEntityToStixDomainEntity,Intrusion Set to Attack Patterns,STIX2.intrusion-set,OpenCTI implicit relations,attack-pattern
opencti.intrusion-set.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to Attack Patterns Inferred,STIX2.intrusion-set,OpenCTI implicit relations,attack-pattern
opencti.intrusion-set.attack-pattern.StixDomainEntityToRelations,Intrusion Set to Attack Pattern Relations,STIX2.intrusion-set,OpenCTI explicit relations,attack-pattern
opencti.intrusion-set.attack-pattern.StixDomainEntityToRelationsInferred,Intrusion Set to Attack Pattern Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,attack-pattern
opencti.intrusion-set.indicator.StixDomainEntityToStixDomainEntity,Intrusion Set to All Indicators,STIX2.intrusion-set,OpenCTI indicators,indicator
opencti.intrusion-set.indicator.StixDomainEntityToStixDomainEntityInferred,Intrusion Set to All Indicators Inferred,STIX2.intrusion-set,OpenCTI indicators,indicator
opencti.intrusion-set.indicator.StixDomainEntityToIndicator,Intrusion Set to Indicators (IPv4-Addr),STIX2.intrusion-set,OpenCTI indicators,ipv4-addr
opencti.intrusion-set.indicator.StixDomainEntityToIndicatorInferred,Intrusion Set to Indicators Inferred (IPv4-Addr),STIX2.intrusion-set,OpenCTI indicators,ipv4-addr
opencti.campaign.StixDomainEntity.StixDomainEntityToStixDomainEntity,Campaign to all Stix Domain Objects,STIX2.campaign,OpenCTI implicit relations,
opencti.campaign.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Campaign to all Stix Domain Objects Inferred,STIX2.campaign,OpenCTI implicit relations,
opencti.campaign.StixDomainEntity.StixDomainEntityToRelations,Campaign to all Stix Domain Object Relations,STIX2.campaign,OpenCTI explicit relations,
opencti.campaign.StixDomainEntity.StixDomainEntityToRelationsInferred,Campaign to all Stix Domain Object Relations Inferred,STIX2.campaign,OpenCTI explicit relations,
opencti.campaign.identity.StixDomainEntityToStixDomainEntity,Campaign to Identities,STIX2.campaign,OpenCTI implicit relations,identity
opencti.campaign.identity.StixDomainEntityToStixDomainEntityInferred,Campaign to Identities Inferred,STIX2.campaign,OpenCTI implicit relations,identity
opencti.campaign.identity.StixDomainEntityToRelations,Campaign to Identity Relations,STIX2.campaign,OpenCTI explicit relations,identity
opencti.campaign.identity.StixDomainEntityToRelationsInferred,Campaign to Identity Relations Inferred,STIX2.campaign,OpenCTI explicit relations,identity
opencti.campaign.threat-actor.StixDomainEntityToStixDomainEntity,Campaign to Threat Actors,STIX2.campaign,OpenCTI implicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToStixDomainEntityInferred,Campaign to Threat Actors Inferred,STIX2.campaign,OpenCTI implicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToRelations,Campaign to Threat Actor Relations,STIX2.campaign,OpenCTI explicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToRelationsInferred,Campaign to Threat Actor Relations Inferred,STIX2.campaign,OpenCTI explicit relations,threat-actor
opencti.campaign.intrusion-set.StixDomainEntityToStixDomainEntity,Campaign to Intrusion Sets,STIX2.campaign,OpenCTI implicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Campaign to Intrusion Sets Inferred,STIX2.campaign,OpenCTI implicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToRelations,Campaign to Intrusion Set Relations,STIX2.campaign,OpenCTI explicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToRelationsInferred,Campaign to Intrusion Set Relations Inferred,STIX2.campaign,OpenCTI explicit relations,intrusion-set
opencti.campaign.campaign.StixDomainEntityToStixDomainEntity,Campaign to Campaigns,STIX2.campaign,OpenCTI implicit relations,campaign
opencti.campaign.campaign.StixDomainEntityToStixDomainEntityInferred,Campaign to Campaigns Inferred,STIX2.campaign,OpenCTI implicit relations,campaign
opencti.campaign.campaign.StixDomainEntityToRelations,Campaign to Campaign Relations,STIX2.campaign,OpenCTI explicit relations,campaign
opencti.campaign.campaign.StixDomainEntityToRelationsInferred,Campaign to Campaign Relations Inferred,STIX2.campaign,OpenCTI explicit relations,campaign
opencti.campaign.incident.StixDomainEntityToStixDomainEntity,Campaign to Incidents,STIX2.campaign,OpenCTI implicit relations,incident
opencti.campaign.incident.StixDomainEntityToStixDomainEntityInferred,Campaign to Incidents Inferred,STIX2.campaign,OpenCTI implicit relations,incident
opencti.campaign.incident.StixDomainEntityToRelations,Campaign to Incident Relations,STIX2.campaign,OpenCTI explicit relations,incident
opencti.campaign.incident.StixDomainEntityToRelationsInferred,Campaign to Incident Relations Inferred,STIX2.campaign,OpenCTI explicit relations,incident
opencti.campaign.malware.StixDomainEntityToStixDomainEntity,Campaign to Malwares,STIX2.campaign,OpenCTI implicit relations,malware
opencti.campaign.malware.StixDomainEntityToStixDomainEntityInferred,Campaign to Malwares Inferred,STIX2.campaign,OpenCTI implicit relations,malware
opencti.campaign.malware.StixDomainEntityToRelations,Campaign to Malware Relations,STIX2.campaign,OpenCTI explicit relations,malware
opencti.campaign.malware.StixDomainEntityToRelationsInferred,Campaign to Malware Relations Inferred,STIX2.campaign,OpenCTI explicit relations,malware
opencti.campaign.tool.StixDomainEntityToStixDomainEntity,Campaign to Tools,STIX2.campaign,OpenCTI implicit relations,tool
opencti.campaign.tool.StixDomainEntityToStixDomainEntityInferred,Campaign to Tools Inferred,STIX2.campaign,OpenCTI implicit relations,tool
opencti.campaign.tool.StixDomainEntityToRelations,Campaign to Tool Relations,STIX2.campaign,OpenCTI explicit relations,tool
opencti.campaign.tool.StixDomainEntityToRelationsInferred,Campaign to Tool Relations Inferred,STIX2.campaign,OpenCTI explicit relations,tool
opencti.campaign.vulnerability.StixDomainEntityToStixDomainEntity,Campaign to Vulnerabilities,STIX2.campaign,OpenCTI implicit relations,vulnerability
